Gender,Age,Married,Number of Dependents,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Total Revenue
Male,26,No,0,0,17,Offer D,Yes,35.88,No,Fiber Optic,52.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1816.96
Male,71,Yes,0,1,30,No Offer,Yes,4.65,No,DSL,29.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1667.0
Female,58,Yes,0,1,50,Offer B,Yes,29.43,Yes,Fiber Optic,14.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,7082.2
Female,34,Yes,1,4,71,Offer A,Yes,12.22,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2256.97
Female,48,Yes,1,0,12,Offer D,Yes,8.25,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,297.1
Male,42,No,>=3,0,22,Offer D,Yes,29.54,Yes,Fiber Optic,53.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,2599.28
Male,40,No,0,0,20,No Offer,Yes,16.05,No,Fiber Optic,18.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2524.7
Female,27,No,0,0,62,No Offer,Yes,23.88,Yes,Fiber Optic,47.0,Yes,Yes,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,7222.15
Female,62,Yes,1,7,72,Offer A,Yes,21.14,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3201.33
Male,31,Yes,0,9,65,No Offer,Yes,30.44,Yes,Fiber Optic,20.0,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,8326.15
Male,31,No,1,0,15,Offer D,Yes,30.22,Yes,Fiber Optic,12.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1883.35
Male,67,No,0,0,51,No Offer,Yes,3.11,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,1419.31
Male,52,Yes,2,>=10,70,No Offer,Yes,49.67,No,Fiber Optic,19.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,Yes,Credit Card,10471.7
Male,33,No,0,0,3,Offer E,Yes,49.4,No,Fiber Optic,10.0,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,410.25
Female,40,No,0,0,42,No Offer,Yes,8.71,No,DSL,23.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2443.77
Female,47,Yes,>=3,1,42,No Offer,Yes,13.95,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,1600.15
Male,38,Yes,0,3,58,Offer B,Yes,22.14,Yes,DSL,2.0,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,6284.62
Male,28,Yes,1,9,47,Offer B,Yes,6.51,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1257.52
Male,60,No,0,0,11,Offer D,Yes,49.8,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,779.25
Male,49,No,0,0,1,No Offer,Yes,31.16,No,DSL,11.0,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.11
Female,59,Yes,0,>=10,66,No Offer,Yes,37.38,Yes,Fiber Optic,8.0,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,8365.68
Female,38,Yes,0,1,5,Offer E,Yes,1.12,No,Fiber Optic,22.0,No,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,432.39
Female,62,No,0,0,48,No Offer,No,0.0,No,Cable,23.0,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2104.55
Male,42,Yes,0,5,72,Offer A,Yes,13.59,Yes,DSL,5.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,No,Credit Card,7698.38
Female,31,No,0,0,40,Offer B,No,0.0,No,DSL,28.0,Yes,No,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,2264.72
Female,27,No,0,0,14,No Offer,Yes,36.25,No,Fiber Optic,52.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,1421.5
Male,79,Yes,0,5,16,No Offer,Yes,35.53,No,DSL,23.0,Yes,Yes,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,1393.58
Male,29,Yes,1,2,69,No Offer,Yes,23.55,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3001.45
Female,44,No,0,0,23,No Offer,Yes,42.26,No,Cable,2.0,No,No,Yes,No,No,No,No,No,Month-to-Month,No,Credit Card,2203.23
Male,79,Yes,0,7,72,Offer A,Yes,11.26,Yes,Cable,3.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,6139.72
Male,34,No,0,0,12,Offer D,Yes,38.96,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,732.97
Female,76,No,0,0,49,No Offer,Yes,24.84,Yes,Fiber Optic,14.0,Yes,No,No,No,Yes,Yes,Yes,Yes,One Year,No,Credit Card,6287.56
Male,51,Yes,0,1,18,No Offer,Yes,11.3,Yes,Fiber Optic,16.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1946.35
Male,71,No,0,0,3,No Offer,Yes,30.25,Yes,Fiber Optic,28.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,322.55
Male,51,No,0,0,64,Offer B,Yes,9.95,No,Fiber Optic,2.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,7240.6
Male,50,Yes,>=3,9,60,Offer B,Yes,38.44,Yes,Fiber Optic,57.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,6759.7
Female,45,No,0,0,29,No Offer,Yes,1.02,No,DSL,19.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2000.08
Male,44,Yes,0,1,12,Offer D,Yes,44.6,No,Fiber Optic,20.0,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1535.0
Female,62,Yes,>=3,1,8,Offer E,Yes,12.41,Yes,DSL,53.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,546.08
Female,20,Yes,2,2,56,Offer B,Yes,31.53,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3151.53
Female,77,No,0,0,21,No Offer,No,0.0,No,Cable,8.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,840.1
Male,29,Yes,>=3,6,32,No Offer,Yes,36.65,No,Fiber Optic,69.0,Yes,Yes,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4196.65
Female,24,No,0,0,63,No Offer,Yes,37.76,Yes,Fiber Optic,48.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,8631.88
Female,77,No,0,0,22,No Offer,Yes,23.43,No,Fiber Optic,22.0,Yes,Yes,No,No,No,No,No,Yes,One Year,No,Bank Withdrawal,2306.48
Female,19,No,0,0,39,Offer C,No,0.0,No,DSL,73.0,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,1700.9
Male,29,No,0,0,28,Offer C,No,0.0,No,DSL,48.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,810.85
Female,49,No,0,0,27,No Offer,Yes,35.17,Yes,Fiber Optic,24.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3544.84
Male,20,No,0,0,63,No Offer,Yes,38.37,Yes,Cable,59.0,Yes,Yes,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,6528.66
Female,41,No,0,0,1,No Offer,Yes,34.04,No,DSL,23.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.24
Female,33,Yes,0,1,72,No Offer,Yes,46.23,Yes,Fiber Optic,18.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,11311.06
Female,50,No,0,0,17,No Offer,Yes,24.31,Yes,DSL,21.0,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Mailed Check,1350.77
Male,22,No,0,0,35,Offer C,Yes,42.02,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,2224.7
Female,62,Yes,0,6,10,Offer D,Yes,37.08,No,Cable,7.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1023.95
Male,32,Yes,>=3,3,66,Offer A,Yes,42.84,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,4541.99
Female,51,No,0,0,1,Offer E,Yes,30.52,Yes,Fiber Optic,30.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,115.52
Male,28,Yes,0,1,5,No Offer,Yes,5.2,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,111.1
Male,40,No,1,0,1,No Offer,Yes,26.85,No,Fiber Optic,11.0,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,111.45
Male,66,No,0,0,8,No Offer,Yes,5.02,Yes,Fiber Optic,26.0,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,626.11
Female,33,Yes,1,1,8,No Offer,Yes,29.94,No,Cable,17.0,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,803.87
Female,41,Yes,0,4,37,No Offer,Yes,42.45,Yes,DSL,23.0,No,Yes,No,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,4212.69
Female,53,Yes,0,3,41,No Offer,Yes,13.23,No,Fiber Optic,16.0,No,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3881.48
Female,53,Yes,>=3,1,67,Offer A,Yes,11.4,Yes,Fiber Optic,27.0,No,Yes,No,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,7066.6
Male,46,Yes,0,1,4,Offer E,Yes,14.3,No,Fiber Optic,2.0,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,376.35
Female,61,Yes,0,1,3,Offer E,Yes,44.34,Yes,Fiber Optic,29.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,389.62
Male,57,No,0,0,72,No Offer,Yes,45.75,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4708.8
Female,52,No,0,0,1,Offer E,Yes,49.24,No,Fiber Optic,8.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,118.89
Male,19,Yes,2,7,11,No Offer,Yes,16.71,Yes,DSL,59.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,907.16
Male,48,Yes,1,9,36,No Offer,Yes,34.79,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2183.39
Female,54,Yes,2,1,52,Offer B,Yes,31.96,No,Fiber Optic,26.0,Yes,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5988.72
Male,29,No,>=3,0,1,Offer E,Yes,7.14,No,DSL,52.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,51.54
Female,67,Yes,0,8,67,No Offer,Yes,38.47,Yes,Fiber Optic,20.0,Yes,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Credit Card,9719.99
Female,41,Yes,0,3,2,Offer E,Yes,30.19,No,Cable,16.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,140.93
Male,37,No,0,0,31,No Offer,Yes,6.71,Yes,DSL,3.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Mailed Check,2795.71
Female,48,Yes,0,>=10,72,Offer A,Yes,41.68,Yes,Fiber Optic,28.0,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,10335.01
Female,20,Yes,>=3,3,67,No Offer,Yes,20.41,Yes,Fiber Optic,52.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,8755.92
Female,50,No,0,0,22,Offer D,Yes,10.25,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,676.15
Male,20,No,0,0,22,Offer D,Yes,43.78,Yes,DSL,47.0,Yes,Yes,Yes,No,No,No,No,No,Month-to-Month,No,Credit Card,2400.71
Female,47,No,0,0,13,No Offer,Yes,34.18,No,Fiber Optic,19.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,1473.24
Female,61,No,0,0,12,Offer D,Yes,14.42,Yes,Fiber Optic,14.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1152.71
Male,46,No,0,0,63,Offer B,Yes,18.05,Yes,DSL,11.0,Yes,Yes,Yes,Yes,No,No,No,No,One Year,No,Bank Withdrawal,5783.45
Male,31,Yes,2,8,13,No Offer,Yes,48.7,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,976.7
Male,69,Yes,0,1,69,Offer A,Yes,48.88,Yes,Fiber Optic,4.0,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,10690.92
Female,24,No,0,0,1,Offer E,Yes,26.12,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,46.62
Female,45,Yes,2,1,71,No Offer,Yes,31.03,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,3592.73
Female,44,No,0,0,66,Offer A,Yes,16.39,Yes,Fiber Optic,26.0,Yes,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,7860.79
Male,25,Yes,1,8,66,Offer A,Yes,35.01,Yes,DSL,59.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,7545.61
Male,41,No,0,0,54,Offer B,Yes,30.66,No,Fiber Optic,18.0,Yes,No,Yes,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,6139.69
Male,55,Yes,1,0,69,Offer A,Yes,8.46,Yes,Fiber Optic,21.0,No,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,7440.19
Male,64,No,0,0,26,Offer C,Yes,37.7,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,1430.8
Female,60,No,0,0,26,Offer C,Yes,25.66,Yes,Fiber Optic,3.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3267.11
Female,32,No,0,0,29,No Offer,Yes,17.87,Yes,Cable,26.0,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2430.38
Female,19,Yes,0,6,49,No Offer,Yes,28.42,Yes,DSL,41.0,No,No,No,No,No,No,Yes,No,Month-to-Month,Yes,Credit Card,4026.33
Female,19,No,0,0,19,No Offer,No,0.0,No,DSL,59.0,No,Yes,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,820.05
Male,23,Yes,1,3,19,No Offer,No,0.0,No,Cable,52.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,610.2
Female,43,Yes,0,1,11,Offer D,Yes,31.08,Yes,Fiber Optic,26.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1398.83
Female,50,No,0,0,5,No Offer,Yes,19.3,Yes,Fiber Optic,25.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,509.0
Female,45,No,0,0,72,Offer A,Yes,8.48,Yes,Fiber Optic,22.0,Yes,No,No,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,6795.71
Female,23,No,0,0,23,No Offer,Yes,19.96,No,Fiber Optic,76.0,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,2467.59
Male,76,Yes,0,4,54,Offer B,No,0.0,No,DSL,4.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1364.75
Female,53,No,0,0,41,No Offer,Yes,31.62,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2131.57
Male,63,Yes,0,1,44,No Offer,No,0.0,No,Cable,18.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,2390.45
Female,63,No,1,0,26,Offer C,Yes,2.48,No,Fiber Optic,19.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,2779.78
Female,52,Yes,2,>=10,58,No Offer,Yes,25.86,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2654.36
Female,52,Yes,0,1,68,Offer A,Yes,7.87,Yes,Fiber Optic,4.0,Yes,Yes,No,No,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,6246.21
Female,20,Yes,0,5,63,Offer B,Yes,20.51,No,Fiber Optic,51.0,No,Yes,No,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,7431.88
Female,40,No,0,0,16,Offer D,Yes,22.3,No,Fiber Optic,28.0,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1696.9
Male,29,No,0,0,19,No Offer,Yes,11.42,Yes,Fiber Optic,41.0,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1819.55
Female,45,Yes,>=3,3,70,Offer A,Yes,11.36,Yes,Fiber Optic,53.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,9045.2
Female,33,Yes,0,1,3,No Offer,Yes,31.61,Yes,Fiber Optic,20.0,No,Yes,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Credit Card,347.78
Male,54,No,0,0,7,No Offer,Yes,21.12,No,Fiber Optic,7.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,636.49
Female,21,Yes,0,1,70,Offer A,Yes,41.88,Yes,Fiber Optic,59.0,No,Yes,Yes,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,10756.15
Female,49,No,0,0,63,No Offer,Yes,23.62,Yes,Fiber Optic,21.0,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,No,Credit Card,7706.51
Female,22,Yes,0,1,4,Offer E,Yes,44.28,No,Fiber Optic,59.0,No,No,No,No,No,Yes,Yes,No,Month-to-Month,No,Bank Withdrawal,519.87
Female,46,Yes,0,1,60,Offer B,No,0.0,No,DSL,19.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3590.2
Female,44,Yes,>=3,>=10,15,Offer D,Yes,46.64,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1035.55
Male,22,No,0,0,60,No Offer,Yes,44.24,Yes,Fiber Optic,52.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,9703.9
Male,65,No,0,0,1,Offer E,Yes,28.46,No,Fiber Optic,12.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,100.11
Female,39,No,0,0,16,Offer D,Yes,18.99,Yes,Fiber Optic,30.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,1859.49
Female,45,Yes,>=3,>=10,72,Offer A,Yes,37.84,Yes,Cable,53.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,8711.03
Female,68,No,0,0,1,Offer E,Yes,45.8,No,Fiber Optic,10.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,115.4
Male,58,No,0,0,51,Offer B,Yes,34.36,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,2970.85
Female,41,Yes,0,0,55,No Offer,Yes,35.38,Yes,Cable,13.0,Yes,Yes,No,Yes,No,No,No,No,One Year,Yes,Credit Card,5513.47
Female,35,No,0,0,70,No Offer,Yes,31.33,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4049.5
Male,57,Yes,0,4,21,No Offer,Yes,17.19,No,DSL,11.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1486.19
Male,54,Yes,2,3,72,Offer A,Yes,47.69,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5292.78
Male,64,No,2,0,33,No Offer,No,0.0,No,Cable,12.0,Yes,No,No,Yes,No,No,No,Yes,One Year,No,Credit Card,1113.95
Male,54,Yes,0,1,17,No Offer,Yes,19.19,No,Fiber Optic,22.0,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1865.68
Male,47,Yes,0,1,20,No Offer,Yes,16.49,No,Fiber Optic,8.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1800.75
Male,48,Yes,2,9,52,No Offer,No,0.0,No,DSL,19.0,Yes,No,Yes,No,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,2252.6
Female,51,No,0,0,9,Offer E,Yes,42.41,Yes,Fiber Optic,8.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1045.24
Female,70,No,0,0,15,No Offer,Yes,7.99,No,Fiber Optic,27.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,1267.3
Female,38,Yes,>=3,0,6,No Offer,Yes,30.01,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,285.56
Male,20,No,0,0,11,No Offer,Yes,5.4,No,Fiber Optic,41.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,884.15
Female,60,No,0,0,32,Offer C,No,0.0,No,DSL,18.0,Yes,No,No,No,No,No,No,Yes,One Year,No,Credit Card,927.65
Female,33,No,2,0,7,No Offer,No,0.0,No,Cable,19.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,201.95
Female,49,No,0,0,60,No Offer,Yes,38.88,No,DSL,2.0,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Credit Card,6557.5
Male,39,Yes,2,2,67,Offer A,No,0.0,No,DSL,17.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3281.65
Female,34,No,0,0,35,Offer C,Yes,35.5,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1942.95
Female,69,Yes,0,1,24,No Offer,Yes,13.38,Yes,Fiber Optic,12.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2585.17
Female,52,Yes,2,4,58,No Offer,Yes,43.52,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3603.81
Female,53,Yes,0,8,47,No Offer,Yes,3.2,No,Cable,18.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2873.8
Male,69,Yes,0,1,53,Offer B,Yes,7.94,Yes,Fiber Optic,6.0,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5970.22
Female,79,No,0,0,17,Offer D,Yes,1.06,Yes,Fiber Optic,25.0,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Credit Card,1488.07
Female,53,No,0,0,1,Offer E,Yes,42.09,No,Fiber Optic,9.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,112.24
Female,40,Yes,1,5,29,Offer C,Yes,34.44,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1557.56
Male,31,No,1,0,70,No Offer,Yes,26.62,Yes,Cable,19.0,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Bank Withdrawal,6394.03
Female,56,No,0,0,72,Offer A,Yes,48.37,Yes,Fiber Optic,5.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,11979.34
Male,60,Yes,1,1,13,Offer D,Yes,44.05,No,Fiber Optic,19.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1907.1
Male,53,No,0,0,3,Offer E,Yes,39.38,No,Fiber Optic,23.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,338.24
Female,40,No,>=3,0,50,No Offer,Yes,18.95,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1918.35
Male,54,No,0,0,10,Offer D,Yes,17.07,Yes,Fiber Optic,3.0,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,971.08
Female,63,Yes,0,1,51,Offer B,Yes,45.76,No,Fiber Optic,13.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,6093.36
Female,30,No,0,0,3,No Offer,Yes,26.26,No,Fiber Optic,30.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,301.08
Male,63,Yes,0,1,61,No Offer,Yes,17.73,No,Fiber Optic,2.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,6813.38
Male,41,Yes,1,4,61,Offer B,Yes,41.57,No,Fiber Optic,21.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,8680.97
Male,24,No,0,0,35,No Offer,Yes,38.38,No,DSL,82.0,Yes,Yes,Yes,No,No,No,No,Yes,One Year,No,Mailed Check,3364.5
Female,41,No,0,0,7,No Offer,Yes,39.59,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,406.28
Male,41,No,0,0,1,Offer E,Yes,23.16,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,43.41
Male,45,No,0,0,23,No Offer,Yes,35.32,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,1286.26
Male,62,No,2,0,19,Offer D,Yes,14.48,Yes,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,714.32
Female,72,No,0,0,5,Offer E,Yes,36.27,No,Fiber Optic,17.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,556.15
Female,21,No,0,0,4,No Offer,Yes,41.72,Yes,Fiber Optic,69.0,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,500.43
Male,47,No,0,0,3,Offer E,Yes,40.79,No,DSL,29.0,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,301.42
Female,59,Yes,>=3,3,43,Offer B,Yes,27.49,Yes,Fiber Optic,53.0,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5221.07
Female,44,Yes,1,3,68,No Offer,Yes,24.94,Yes,Fiber Optic,30.0,No,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Credit Card,7442.67
